date,RHOA
2024-07-06 23:00:00,28.651607786766235
2024-07-07 01:00:00,28.464410819641987
2024-07-07 03:00:00,28.326646044718228
2024-07-07 11:00:00,27.86522269711091
2024-07-07 13:00:00,27.71780575222874
2024-07-07 15:00:00,27.660703060255898
2024-07-08 21:00:00,26.84774716526519
2024-07-08 23:00:00,26.85258717197603
2024-07-11 11:00:00,26.736149276357516
2024-07-11 13:00:00,26.640881088503946
2024-07-11 15:00:00,26.277097647320097
2024-07-11 17:00:00,26.21473089294237
2024-07-11 19:00:00,26.238256405943126
2024-07-11 21:00:00,26.288709129885454
2024-07-11 23:00:00,26.320750492428992
2024-07-12 01:00:00,26.352409312562443
2024-07-12 03:00:00,26.37646140477601
2024-07-12 11:00:00,26.286821938702914
2024-07-12 13:00:00,26.25425013614844
2024-07-12 15:00:00,26.023028631291066
2024-07-12 17:00:00,25.991418610595108
2024-07-12 19:00:00,26.038665073062575
2024-07-12 21:00:00,26.070697573075158
2024-07-12 23:00:00,26.04165958520756
2024-07-13 01:00:00,26.063153932620704
2024-07-13 03:00:00,26.08788520421617
2024-07-13 11:00:00,25.858215228347966
2024-07-13 13:00:00,25.84700654270318
2024-07-13 15:00:00,25.910773202672736
2024-07-13 17:00:00,25.960594115611812
2024-07-13 19:00:00,26.00849067758689
2024-07-13 21:00:00,26.056942749983797
2024-07-13 23:00:00,26.109565005963603
2024-07-14 01:00:00,26.160344000386694
2024-07-14 03:00:00,26.18314155461144
2024-07-14 11:00:00,25.903075385579672
2024-07-14 13:00:00,25.884961292654573
2024-07-14 15:00:00,25.89912459100314
2024-07-14 17:00:00,25.943689411743094
2024-07-14 19:00:00,25.99698083779738
2024-07-14 21:00:00,26.05132986287193
2024-07-14 23:00:00,26.10365467616827
2024-07-15 01:00:00,26.141615102447364
2024-07-15 03:00:00,26.19049289251479
2024-07-15 11:00:00,26.31878445112568
2024-07-15 13:00:00,26.337392497057827
2024-07-15 15:00:00,26.233219845893863
2024-07-15 17:00:00,26.24928261238514
2024-07-15 19:00:00,26.27184731309778
2024-07-15 21:00:00,26.30376940894444
2024-07-15 23:00:00,26.334084525087093
2024-07-16 01:00:00,26.36744586726123
2024-07-16 03:00:00,26.390017267224017
2024-07-16 11:00:00,26.37332695025162
2024-07-16 13:00:00,26.35876969122915
2024-07-16 15:00:00,26.20641973485151
2024-07-16 17:00:00,26.23843053136558
2024-07-16 19:00:00,26.308898856259113
2024-07-16 21:00:00,26.32138314262903
2024-07-16 23:00:00,26.37333734065992
2024-07-17 01:00:00,26.36673166071709
2024-07-17 03:00:00,26.384137256357256
2024-07-17 11:00:00,26.36684939036207
2024-07-17 13:00:00,25.932253222977636
2024-07-17 15:00:00,26.250169302199623
2024-07-17 17:00:00,26.39533757380083
2024-07-17 19:00:00,26.485489448639385
2024-07-17 21:00:00,26.528508899853716
2024-07-17 23:00:00,26.572783935805937
2024-07-18 01:00:00,26.634522540331854
2024-07-18 03:00:00,26.685583371659092
2024-07-19 01:00:00,25.835598868958968
2024-07-19 03:00:00,25.865893050949943
2024-07-19 11:00:00,25.941268022510243
2024-07-19 13:00:00,25.9979460874917
2024-07-19 17:00:00,25.70367189160315
2024-07-19 21:00:00,25.691696715936914
2024-07-19 23:00:00,25.722123194806557
2024-07-20 01:00:00,25.74488338959103
2024-07-20 03:00:00,25.740207115722004
2024-07-20 11:00:00,25.85818142041021
2024-07-20 13:00:00,25.653405890587486
2024-07-20 15:00:00,25.731884996675454
2024-07-20 17:00:00,25.8175059328899
2024-07-20 19:00:00,25.867847452113594
2024-07-20 21:00:00,25.911061105714783
2024-07-20 23:00:00,25.95795432671388
2024-07-21 01:00:00,25.992747981929583
2024-07-21 03:00:00,26.007215564107433
2024-07-21 11:00:00,25.73528030294861
2024-07-21 13:00:00,25.788380402587737
2024-07-21 15:00:00,25.85563368152926
2024-07-21 17:00:00,25.95142282181134
2024-07-21 19:00:00,26.018652695143974
2024-07-21 21:00:00,26.076419125046915
2024-07-21 23:00:00,26.077217868943272
2024-07-22 01:00:00,26.145419825279717
2024-07-22 03:00:00,26.198747609052162
2024-07-22 11:00:00,25.5145546256049
2024-07-22 13:00:00,25.530759140188557
2024-07-22 15:00:00,25.62067921883901
2024-07-22 17:00:00,25.735759002303904
2024-07-22 19:00:00,25.80235154201938
2024-07-22 21:00:00,25.845160887135407
2024-07-22 23:00:00,25.889708094945096
2024-07-23 01:00:00,25.937068826124744
2024-07-23 03:00:00,25.96862494123031
2024-07-23 11:00:00,25.69379279180103
2024-07-23 13:00:00,25.684502530369965
2024-07-23 15:00:00,25.77042326842149
2024-07-23 17:00:00,25.835455637366806
2024-07-23 19:00:00,25.914202350897007
2024-07-23 21:00:00,25.93848789932795
2024-07-24 01:00:00,25.762711823353477
2024-07-24 03:00:00,25.58505920607771
2024-07-24 11:00:00,25.600268800088017
2024-07-24 13:00:00,25.577629678482715
2024-07-24 15:00:00,25.62348097292673
2024-07-24 19:00:00,25.547493771360912
2024-07-24 21:00:00,25.539637088160063
2024-07-24 23:00:00,25.45857826965369
2024-07-29 15:00:00,27.867001241185434
2024-07-29 17:00:00,27.868218981724674
2024-07-29 19:00:00,27.480919321919522
2024-07-29 21:00:00,27.36857436958071
2024-07-29 23:00:00,27.386717607505652
2024-07-30 01:00:00,27.45004314314888
2024-07-30 03:00:00,27.491950460099677
2024-07-30 11:00:00,27.177725777269632
2024-07-30 13:00:00,27.22968360942776
2024-07-30 15:00:00,27.260522630260972
2024-07-30 17:00:00,27.252638349441504
2024-07-30 19:00:00,27.311336900218457
2024-07-30 21:00:00,27.31484950728916
2024-07-30 23:00:00,27.336913016080665
2024-07-31 01:00:00,27.362145958286128
2024-07-31 11:00:00,27.443844458528638
2024-07-31 13:00:00,27.454299063818702
2024-07-31 15:00:00,27.455129509659933
2024-07-31 17:00:00,27.441453403932808
2024-07-31 19:00:00,27.484880354792963
2024-07-31 21:00:00,27.508724821564265
2024-07-31 23:00:00,27.54371180899351
2024-08-01 01:00:00,27.57144313418602
2024-08-01 03:00:00,27.60401553103653
2024-08-01 11:00:00,26.96240334258512
2024-08-01 13:00:00,26.67156558753596
2024-08-01 15:00:00,26.63824026244588
2024-08-01 17:00:00,26.749225079097094
2024-08-01 19:00:00,26.747165774599665
2024-08-01 21:00:00,26.795903346208306
2024-08-01 23:00:00,26.667977721335447
2024-08-02 01:00:00,26.40086584964333
2024-08-02 03:00:00,26.38321970190006
2024-08-02 11:00:00,26.397131808940866
2024-08-02 15:00:00,26.514022483226903
2024-08-02 17:00:00,26.59131344618708
2024-08-02 19:00:00,26.63794784700074
2024-08-02 23:00:00,26.707675182669234
2024-08-03 01:00:00,26.73516950748131
2024-08-03 03:00:00,26.761838780463208
2024-08-03 11:00:00,26.33583348866644
2024-08-03 13:00:00,26.369546581509134
2024-08-03 15:00:00,26.422414161004447
2024-08-03 17:00:00,26.434170694569964
2024-08-03 21:00:00,26.4915042723757
2024-08-03 23:00:00,26.52911123002319
2024-08-04 01:00:00,26.545569115154137
2024-08-04 03:00:00,26.5596357802946
2024-08-04 11:00:00,25.953433662550342
2024-08-04 13:00:00,25.989477273041757
2024-08-04 15:00:00,25.953830509400575
2024-08-04 17:00:00,26.001643446032784
2024-08-04 21:00:00,26.055400299393547
2024-08-04 23:00:00,26.055840507336114
2024-08-05 01:00:00,26.081189566535556
2024-08-05 03:00:00,26.098111661761784
2024-08-05 11:00:00,26.09836129103907
2024-08-05 13:00:00,26.142110000782885
2024-08-05 15:00:00,26.22295734569218
2024-08-05 17:00:00,26.33684543244815
2024-08-05 19:00:00,26.35842988837443
2024-08-05 21:00:00,26.383894301584427
2024-08-05 23:00:00,26.408413968869255
2024-08-06 01:00:00,26.418519148232296
2024-08-06 03:00:00,26.441351863656656
2024-08-06 11:00:00,26.532612576694117
2024-08-06 13:00:00,26.58507043193383
2024-08-06 15:00:00,26.667756798563275
2024-08-06 17:00:00,26.709155839754622
2024-08-06 19:00:00,26.735480780954788
2024-08-06 21:00:00,26.745485929025165
2024-08-06 23:00:00,26.76298803738094
2024-08-07 01:00:00,26.783170699003612
2024-08-07 03:00:00,26.792210183718034
2024-08-07 11:00:00,26.928843320812952
2024-08-07 13:00:00,26.978750108189814
2024-08-07 15:00:00,26.9961953098057
2024-08-07 17:00:00,27.03416651678227
2024-08-07 19:00:00,27.03066487951378
2024-08-07 21:00:00,27.058308242778608
2024-08-07 23:00:00,27.08115984348127
2024-08-08 01:00:00,27.100907838395543
2024-08-08 03:00:00,27.11631053759321
2024-08-08 11:00:00,27.14225906849839
2024-08-08 13:00:00,27.124399875788065
2024-08-08 15:00:00,27.13919613576026
2024-08-08 17:00:00,27.162340869610325
2024-08-08 19:00:00,27.203505059983264
2024-08-08 21:00:00,27.225699204360524
2024-08-08 23:00:00,27.245483222079528
2024-08-09 01:00:00,27.256524239280424
2024-08-09 03:00:00,27.29796231809219
2024-08-09 13:00:00,27.219796748747015
2024-08-09 15:00:00,26.734647828027285
2024-08-09 19:00:00,26.444452431483924
2024-08-09 21:00:00,26.397700863098443
2024-08-09 23:00:00,26.38500185688903
2024-08-10 01:00:00,26.370081403532353
2024-08-10 03:00:00,26.36247006590807
2024-08-10 11:00:00,25.86888541075839
2024-08-10 13:00:00,25.90026614779157
2024-08-10 15:00:00,25.990684203672938
2024-08-10 17:00:00,26.05215159085246
2024-08-10 19:00:00,26.075168359082483
2024-08-10 21:00:00,26.069961528256258
2024-08-10 23:00:00,26.072385325949966
2024-08-11 01:00:00,26.10232224239776
2024-08-11 03:00:00,26.098736158548775
2024-08-11 11:00:00,25.78676253706521
2024-08-11 13:00:00,25.795036827743353
2024-08-11 15:00:00,25.83368339285509
2024-08-11 17:00:00,25.697979083105885
2024-08-11 19:00:00,25.711862456994584
2024-08-11 21:00:00,25.70493422149091
2024-08-11 23:00:00,25.720525648613812
2024-08-12 01:00:00,25.734653241878398
2024-08-12 03:00:00,25.75982399117767
2024-08-12 11:00:00,25.756094336233115
2024-08-12 13:00:00,25.74361901139084
2024-08-12 15:00:00,25.77838527572095
2024-08-12 17:00:00,25.802001952975843
2024-08-12 19:00:00,25.832272092377394
2024-08-12 21:00:00,25.85322291147581
2024-08-12 23:00:00,25.86557921638171
2024-08-13 01:00:00,25.892575882837676
2024-08-13 03:00:00,25.924274314455033
2024-08-13 11:00:00,25.569324351830442
2024-08-13 15:00:00,25.81632352804413
2024-08-13 17:00:00,25.972401923409972
2024-08-13 19:00:00,26.079961997298035
2024-08-13 21:00:00,26.1421922831287
2024-08-13 23:00:00,26.18844720896268
2024-08-14 01:00:00,26.22514625277914
2024-08-14 03:00:00,26.26033911396523
2024-08-14 11:00:00,26.314592025626293
2024-08-14 13:00:00,26.3448779393051
2024-08-14 15:00:00,26.380172255477092
2024-08-14 17:00:00,26.442121876891385
2024-08-14 19:00:00,26.470577780880618
2024-08-14 21:00:00,26.512657982473044
2024-08-14 23:00:00,26.465180854974562
2024-08-15 01:00:00,26.479126751280425
2024-08-15 03:00:00,26.504736572853734
2024-08-15 11:00:00,26.16161158703948
2024-08-15 13:00:00,26.158254823879673
2024-08-15 15:00:00,26.034647630295673
2024-08-15 17:00:00,26.084260949827872
2024-08-15 19:00:00,26.160811310511782
2024-08-15 21:00:00,26.200541186262566
2024-08-15 23:00:00,26.240874623111573
2024-08-16 01:00:00,26.29531929806354
2024-08-16 03:00:00,26.337725474020093
2024-08-16 15:00:00,26.5733849276382
2024-08-16 17:00:00,26.642373218626147
2024-08-16 19:00:00,26.66344959622626
2024-08-16 21:00:00,26.69090849429967
2024-08-16 23:00:00,26.71150096558724
2024-08-17 01:00:00,26.718953745981494
2024-08-17 03:00:00,26.69071157705895
2024-08-17 11:00:00,26.707615913996683
2024-08-17 13:00:00,26.702910210273863
2024-08-17 15:00:00,26.725469702705254
2024-08-17 17:00:00,26.761258762605983
2024-08-17 19:00:00,26.788153144705504
2024-08-17 21:00:00,26.807565634034198
2024-08-17 23:00:00,26.81845092677836
2024-08-18 01:00:00,26.83721721817424
2024-08-18 03:00:00,26.85034118265174
2024-08-18 11:00:00,26.958850982275038
2024-08-18 13:00:00,26.980149947306963
2024-08-18 15:00:00,27.018279320926943
2024-08-18 17:00:00,27.06986662368453
2024-08-18 19:00:00,27.108604561497078
2024-08-18 21:00:00,27.118194002441207
2024-08-18 23:00:00,27.145874130940456
2024-08-19 01:00:00,27.183388813226188
2024-08-19 03:00:00,27.201623243370438
2024-08-19 11:00:00,26.73548868005775
2024-08-19 13:00:00,26.630986683911637
2024-08-19 15:00:00,26.607788166668023
2024-08-19 17:00:00,26.641820152040076
2024-08-19 19:00:00,26.626167744288708
2024-08-19 21:00:00,26.657657641046903
2024-08-19 23:00:00,26.671553541998115
2024-08-20 01:00:00,26.68783079104057
2024-08-20 03:00:00,26.68848030438975
2024-08-20 11:00:00,26.38403699608007
2024-08-20 13:00:00,26.461666479469166
2024-08-20 15:00:00,26.348778724092405
2024-08-20 17:00:00,26.334975361390228
2024-08-20 19:00:00,26.30964877060056
2024-08-20 21:00:00,26.316810529081117
2024-08-20 23:00:00,26.324232527036678
2024-08-21 01:00:00,26.34922649458056
2024-08-21 03:00:00,26.376654346920812
2024-08-21 15:00:00,26.19218106379762
2024-08-21 17:00:00,26.29900188227326
2024-08-21 19:00:00,26.351556275047628
2024-08-21 21:00:00,26.38654113813849
2024-08-21 23:00:00,26.43144501929111
2024-08-22 01:00:00,26.48314537306566
2024-08-22 03:00:00,26.514000206242088
2024-08-22 11:00:00,26.36961855672351
2024-08-22 13:00:00,26.41192250891063
2024-08-22 15:00:00,26.47599372832311
2024-08-22 17:00:00,26.56727322627335
2024-08-22 19:00:00,26.607378850767823
2024-08-22 21:00:00,26.62234552175412
2024-08-22 23:00:00,26.637726687456237
2024-08-23 01:00:00,26.657046816646936
2024-08-23 03:00:00,26.67853001985275
2024-08-23 11:00:00,26.39459244514243
2024-08-23 13:00:00,26.498189685342684
2024-08-23 15:00:00,26.648683373607216
2024-08-23 17:00:00,26.770790462416898
2024-08-23 19:00:00,26.830000668963876
2024-08-23 21:00:00,26.85906085334863
2024-08-23 23:00:00,26.88799209037531
2024-08-24 01:00:00,26.91231932429271
2024-08-24 03:00:00,26.929116022021248
2024-08-24 11:00:00,26.689020653593026
2024-08-24 13:00:00,26.740802987691076
2024-08-24 15:00:00,26.76626622134681
2024-08-24 17:00:00,26.82199608748788
2024-08-24 19:00:00,26.861563013868118
2024-08-24 21:00:00,26.93901963482908
2024-08-24 23:00:00,26.993450703415576
2024-08-25 01:00:00,27.021064648375972
2024-08-25 03:00:00,27.083715109706546
2024-08-25 11:00:00,27.23080348634076
2024-08-25 13:00:00,27.2790936541851
2024-08-25 15:00:00,27.32993561688044
2024-08-25 17:00:00,27.40089333642883
2024-08-25 19:00:00,27.44536239808252
2024-08-25 21:00:00,27.467003967632706
2024-08-25 23:00:00,27.489455145857555
2024-08-26 01:00:00,27.51866747351248
2024-08-26 03:00:00,27.55117030629978
2024-08-26 11:00:00,27.700677797003905
2024-08-26 13:00:00,27.42067105789107
2024-08-26 15:00:00,27.064260650078673
2024-08-26 17:00:00,26.991096152972162
2024-08-26 19:00:00,26.98004681918394
2024-08-26 21:00:00,26.980116417726695
2024-08-26 23:00:00,26.993250633894387
2024-08-27 01:00:00,26.99996857730787
2024-08-27 03:00:00,27.022947660223046
2024-08-27 11:00:00,27.091032684901986
2024-08-27 13:00:00,27.155172070218704
2024-08-27 15:00:00,27.233273864339118
2024-08-27 17:00:00,27.32230508007978
2024-08-27 19:00:00,27.37127390337006
2024-08-27 21:00:00,27.37920945571974
2024-08-27 23:00:00,27.412681485993552
2024-08-28 01:00:00,27.443615334552746
2024-08-28 03:00:00,27.465747483911912
2024-08-28 11:00:00,27.642875411724898
2024-08-28 13:00:00,27.71376588888272
2024-08-28 15:00:00,27.80806478138532
2024-08-28 17:00:00,27.877233856787853
2024-08-28 19:00:00,27.891413225470146
2024-08-28 21:00:00,27.907260292779235
2024-08-28 23:00:00,27.920217069826162
2024-08-29 01:00:00,27.93407002282847
2024-08-29 03:00:00,27.955333268348852
2024-08-29 11:00:00,28.124188300477154
2024-08-29 13:00:00,28.201059776224177
2024-08-29 15:00:00,28.26970125169016
2024-08-29 17:00:00,28.307048365575753
2024-08-29 19:00:00,27.734735648167163
2024-08-29 21:00:00,27.603558035556766
2024-08-29 23:00:00,27.56412262187706
2024-08-30 01:00:00,27.563161305764275
2024-08-30 03:00:00,27.558694134420488
2024-08-30 11:00:00,27.654945189340264
2024-08-30 13:00:00,27.674516151414984
2024-08-30 15:00:00,27.71459827286605
2024-08-30 17:00:00,27.705550139632837
2024-08-30 19:00:00,27.716719892400185
2024-08-30 21:00:00,27.31900604657848
2024-08-30 23:00:00,27.141934712488023
2024-08-31 01:00:00,26.94080537198065
2024-08-31 03:00:00,26.904905276435663
2024-08-31 11:00:00,26.80885745388831
2024-08-31 13:00:00,26.898019635888915
2024-08-31 15:00:00,26.93982873000354
2024-08-31 17:00:00,26.927282483263774
2024-08-31 19:00:00,26.725761725522013
2024-08-31 21:00:00,26.68923117640154
2024-08-31 23:00:00,26.69602690049402
2024-09-01 01:00:00,26.696479807908176
2024-09-01 03:00:00,26.70369893903745
2024-09-01 11:00:00,26.847074071836165
2024-09-01 13:00:00,26.89566725361575
2024-09-01 15:00:00,26.989279996461146
2024-09-01 17:00:00,27.05454466230806
2024-09-01 19:00:00,27.069865322226114
2024-09-01 21:00:00,27.071131080231055
2024-09-01 23:00:00,27.086312158907685
2024-09-02 01:00:00,27.097681737285445
2024-09-02 03:00:00,27.102191782369708
2024-09-02 11:00:00,27.23604868730765
2024-09-02 13:00:00,27.066210329038455
2024-09-02 15:00:00,26.799042983423924
2024-09-02 17:00:00,26.528030667283005
2024-09-02 19:00:00,26.45878060422252
2024-09-02 21:00:00,26.425308468348327
2024-09-02 23:00:00,26.404292216003057
2024-09-03 01:00:00,26.3721755526749
2024-09-03 03:00:00,26.35541537450768
2024-09-03 11:00:00,25.836655522406346
2024-09-03 13:00:00,25.963553308232708
2024-09-03 15:00:00,26.074564001880915
2024-09-03 17:00:00,26.150601106915005
2024-09-03 19:00:00,26.206251422783396
2024-09-03 21:00:00,26.21609449202119
2024-09-03 23:00:00,26.253519116731994
2024-09-04 01:00:00,26.274614216692036
2024-09-04 03:00:00,26.316193633748618
2024-09-04 11:00:00,26.139836736052665
2024-09-04 13:00:00,26.071549291436213
2024-09-04 15:00:00,26.109459671498954
2024-09-04 17:00:00,26.167466945659996
2024-09-04 19:00:00,26.116662691335456
2024-09-04 21:00:00,26.207984201610536
2024-09-04 23:00:00,26.22514471033716
2024-09-05 01:00:00,26.266177576562168
2024-09-05 03:00:00,26.28506160972409
2024-09-05 11:00:00,26.410453314577232
2024-09-05 13:00:00,26.437876968730556
2024-09-05 15:00:00,26.485076925121284
2024-09-05 17:00:00,26.487993564667377
2024-09-05 19:00:00,26.334818237933305
2024-09-05 21:00:00,26.336915045302774
2024-09-05 23:00:00,26.35398820447474
2024-09-07 01:00:00,26.650820150891235
2024-09-07 03:00:00,26.73495557515312
2024-09-07 11:00:00,26.865726986123995
2024-09-07 13:00:00,26.915265564345344
